event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-01 00:00:01 UTC,cart,5844305,1.48758E+18,,,2.14,485174092,4be9643a-420b-4c6b-83dd-a15e772fbf7a
2020-02-01 00:00:03 UTC,view,5769925,1.48758E+18,,kapous,4.22,594621622,a88baf11-9cd0-4362-bde4-1bfeed3f641d
2020-02-01 00:00:08 UTC,view,5817765,1.48758E+18,,zeitun,11.03,495404942,3a569c8d-d848-4f09-a925-33f673d84c46
2020-02-01 00:00:11 UTC,view,5877033,1.48758E+18,,milv,3.49,564814969,7feb39e5-bb7b-4b2b-a546-3e3b7c56326e
2020-02-01 00:00:12 UTC,cart,5814871,1.48758E+18,,zinger,2.54,551205603,106a7c7f-7fa1-4463-8bec-0ea7b02191cb
2020-02-01 00:00:14 UTC,remove_from_cart,5790563,1.48758E+18,,,7.14,607092857,a4ccd1c4-a9d2-48d0-9816-082ec5bb5e47
2020-02-01 00:00:14 UTC,remove_from_cart,5790563,1.48758E+18,,,7.14,607092857,a4ccd1c4-a9d2-48d0-9816-082ec5bb5e47
2020-02-01 00:00:19 UTC,cart,5528034,1.48758E+18,,,9.52,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:00:23 UTC,cart,5813498,1.48758E+18,,,11.03,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:00:27 UTC,view,5867134,1.48758E+18,,,19,495404942,3a569c8d-d848-4f09-a925-33f673d84c46
2020-02-01 00:00:33 UTC,view,5813494,1.48758E+18,,,11.03,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:00:34 UTC,view,5877036,1.48758E+18,,milv,3.49,564814969,e9f1f268-6eb2-4f1a-9818-6d64136ea7d5
2020-02-01 00:00:35 UTC,cart,5844318,1.48758E+18,,,1.57,485174092,4be9643a-420b-4c6b-83dd-a15e772fbf7a
2020-02-01 00:00:37 UTC,view,5794157,1.48758E+18,,masura,1.73,417102560,dcf90ff3-a246-4b00-b39a-83e6444a0769
2020-02-01 00:00:39 UTC,view,5814871,1.48758E+18,,zinger,2.54,551205603,106a7c7f-7fa1-4463-8bec-0ea7b02191cb
2020-02-01 00:00:46 UTC,view,5813498,1.48758E+18,,,11.03,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:00:55 UTC,cart,5794157,1.48758E+18,,masura,1.73,417102560,dcf90ff3-a246-4b00-b39a-83e6444a0769
2020-02-01 00:00:57 UTC,view,5899845,2.11533E+18,,,4.02,423651741,fb42a963-abef-4c4f-b1ba-f5812dd54e80
2020-02-01 00:00:57 UTC,view,5813494,1.48758E+18,,,11.03,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:01:00 UTC,view,6499,1.48758E+18,,runail,2.22,551205603,106a7c7f-7fa1-4463-8bec-0ea7b02191cb
2020-02-01 00:01:02 UTC,view,5813483,1.48758E+18,,masura,1.73,417102560,dcf90ff3-a246-4b00-b39a-83e6444a0769
2020-02-01 00:01:03 UTC,remove_from_cart,5639721,1.48758E+18,,,4.21,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:01:06 UTC,remove_from_cart,5870076,1.784E+18,,grattol,5.71,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:01:08 UTC,view,5603835,1.48758E+18,,entity,35.08,607932403,22c2e179-3a31-452d-8d87-c5993c2672a8
2020-02-01 00:01:09 UTC,view,5813496,1.48758E+18,,,11.03,583267679,2806ff10-08bc-4811-9ab7-af074fe22a88
2020-02-01 00:01:17 UTC,view,5899833,2.11533E+18,,,3.97,423651741,fb42a963-abef-4c4f-b1ba-f5812dd54e80
2020-02-01 00:01:18 UTC,view,5853613,1.48758E+18,,,11.89,608822355,49658b4e-a582-42b5-8830-14f50faa1498
2020-02-01 00:01:21 UTC,cart,5844317,1.48758E+18,,,1.57,485174092,4be9643a-420b-4c6b-83dd-a15e772fbf7a
2020-02-01 00:01:25 UTC,remove_from_cart,5814871,1.48758E+18,,zinger,2.54,551205603,106a7c7f-7fa1-4463-8bec-0ea7b02191cb
2020-02-01 00:01:28 UTC,view,5899929,2.11533E+18,,,3.92,423651741,fb42a963-abef-4c4f-b1ba-f5812dd54e80
2020-02-01 00:01:32 UTC,view,5920399,1.48758E+18,,,25.87,608822393,ce8c50b8-b01f-44fd-a248-dd74b97d8ac1
2020-02-01 00:01:34 UTC,view,5804277,1.48758E+18,,cnd,14.13,565945720,74dfd4e5-eb91-4443-bbc6-ac8f73d3ad99
2020-02-01 00:01:41 UTC,view,5677043,1.48758E+18,,estel,13.33,495404942,3a569c8d-d848-4f09-a925-33f673d84c46
2020-02-01 00:01:42 UTC,view,5899851,2.11533E+18,,,4.46,423651741,fb42a963-abef-4c4f-b1ba-f5812dd54e80
2020-02-01 00:01:43 UTC,view,5649305,1.48758E+18,,concept,6.03,601680868,e896bd6d-804f-4664-9825-7a577116e427
2020-02-01 00:01:44 UTC,view,5829707,1.48758E+18,,concept,3.16,608821382,6e3c4c30-4342-4169-bf02-c12800d488cc
2020-02-01 00:01:44 UTC,view,5759491,1.48758E+18,,italwax,1.94,608822417,fe286f43-52f4-4b14-bda9-4accaa2b0a40
2020-02-01 00:01:49 UTC,cart,5800788,1.48758E+18,,,4.52,573521387,f19687c4-c4ec-45ac-b23b-bc2e47ca75d5
2020-02-01 00:01:55 UTC,cart,5832492,1.48758E+18,,de.lux,1.59,371700894,6e3128a2-b78e-4316-8cf9-8e819796c13f
2020-02-01 00:01:57 UTC,cart,5809871,1.60516E+18,,grattol,3.02,278482846,ac0cda7a-f372-4ad3-90c7-7357128a4771
2020-02-01 00:02:06 UTC,cart,5844306,1.48758E+18,,,2.14,485174092,4be9643a-420b-4c6b-83dd-a15e772fbf7a
2020-02-01 00:02:06 UTC,view,5677043,1.48758E+18,,estel,13.33,495404942,3a569c8d-d848-4f09-a925-33f673d84c46
2020-02-01 00:02:12 UTC,view,5869144,1.784E+18,,cosmoprofi,7.94,608822475,b669b7d9-782a-4ec2-a461-5e37d236bffb
2020-02-01 00:02:16 UTC,view,5823667,1.48758E+18,,kapous,4.98,495404942,3a569c8d-d848-4f09-a925-33f673d84c46
2020-02-01 00:02:17 UTC,view,5911750,1.48758E+18,,masura,1.73,417102560,dcf90ff3-a246-4b00-b39a-83e6444a0769
2020-02-01 00:02:21 UTC,view,5884015,1.48758E+18,,,3.89,262107180,3752b11a-8960-49c6-b089-8a583dc874ef
2020-02-01 00:02:30 UTC,view,5570246,1.48758E+18,,,5.56,598940374,45dfbea7-acc5-4702-a023-c64837a1e852
2020-02-01 00:02:32 UTC,cart,5911750,1.48758E+18,,masura,1.73,417102560,dcf90ff3-a246-4b00-b39a-83e6444a0769
2020-02-01 00:02:43 UTC,view,5847108,1.48758E+18,,,12.54,495404942,3a569c8d-d848-4f09-a925-33f673d84c46
2020-02-01 00:02:51 UTC,view,5937,2.19646E+18,,runail,5.48,608822554,91d3f050-845d-46f8-82ab-d865105d447d
2020-02-01 00:03:00 UTC,view,5595950,1.48758E+18,,matrix,13.65,495404942,3a569c8d-d848-4f09-a925-33f673d84c46
2020-02-01 00:03:08 UTC,view,5883810,1.48758E+18,,,3.81,262107180,3752b11a-8960-49c6-b089-8a583dc874ef
2020-02-01 00:03:29 UTC,view,5839648,1.48758E+18,,masura,2.37,417102560,dcf90ff3-a246-4b00-b39a-83e6444a0769
2020-02-01 00:03:34 UTC,cart,5837214,1.48758E+18,,pnb,8.73,565945720,74dfd4e5-eb91-4443-bbc6-ac8f73d3ad99
2020-02-01 00:03:38 UTC,cart,5824810,1.48758E+18,,domix,0.79,573521387,f19687c4-c4ec-45ac-b23b-bc2e47ca75d5
2020-02-01 00:03:39 UTC,view,5798053,1.63846E+18,,pole,4.11,608817942,580e2a2f-5905-4acf-a2a0-9d863d8b6fcd
